Executing training
_________________________________________
Starting epoch 1
Training Epoch 1: [0%   Loss: 3.172999]
Training Epoch 1: [1%   Loss: 2.539840]
Training Epoch 1: [2%   Loss: 1.707220]
Training Epoch 1: [3%   Loss: 1.458137]
Training Epoch 1: [4%   Loss: 1.263342]
Training Epoch 1: [6%   Loss: 1.092535]
Training Epoch 1: [7%   Loss: 0.926227]
Training Epoch 1: [8%   Loss: 1.074588]
Training Epoch 1: [9%   Loss: 1.219413]
Training Epoch 1: [10%   Loss: 1.044456]
Training Epoch 1: [11%   Loss: 1.002227]
Training Epoch 1: [12%   Loss: 1.170356]
Training Epoch 1: [13%   Loss: 0.853064]
Training Epoch 1: [15%   Loss: 1.223184]
Training Epoch 1: [16%   Loss: 1.379985]
Training Epoch 1: [17%   Loss: 0.499276]
Training Epoch 1: [18%   Loss: 0.994250]
Training Epoch 1: [19%   Loss: 1.028039]
Training Epoch 1: [20%   Loss: 0.696433]
Training Epoch 1: [21%   Loss: 0.695609]
Training Epoch 1: [22%   Loss: 0.639214]
Training Epoch 1: [24%   Loss: 0.779372]
Training Epoch 1: [25%   Loss: 0.333287]
Training Epoch 1: [26%   Loss: 0.603859]
Training Epoch 1: [27%   Loss: 0.610533]
Training Epoch 1: [28%   Loss: 1.227030]
Training Epoch 1: [29%   Loss: 0.946617]
Training Epoch 1: [30%   Loss: 0.906562]
Training Epoch 1: [31%   Loss: 0.455253]
Training Epoch 1: [33%   Loss: 0.881659]
Training Epoch 1: [34%   Loss: 0.435624]
Training Epoch 1: [35%   Loss: 1.046277]
Training Epoch 1: [36%   Loss: 1.196878]
Training Epoch 1: [37%   Loss: 0.530656]
Training Epoch 1: [38%   Loss: 0.696610]
Training Epoch 1: [39%   Loss: 0.976038]
Training Epoch 1: [40%   Loss: 0.859334]
Training Epoch 1: [41%   Loss: 0.601961]
Training Epoch 1: [43%   Loss: 0.746933]
Training Epoch 1: [44%   Loss: 0.420133]
Training Epoch 1: [45%   Loss: 0.514855]
Training Epoch 1: [46%   Loss: 1.300697]
Training Epoch 1: [47%   Loss: 0.397449]
Training Epoch 1: [48%   Loss: 0.445121]
Training Epoch 1: [49%   Loss: 0.741046]
Training Epoch 1: [50%   Loss: 0.756906]
Training Epoch 1: [52%   Loss: 0.969192]
Training Epoch 1: [53%   Loss: 0.214128]
Training Epoch 1: [54%   Loss: 0.545655]
Training Epoch 1: [55%   Loss: 0.994719]
Training Epoch 1: [56%   Loss: 0.447862]
Training Epoch 1: [57%   Loss: 0.595168]
Training Epoch 1: [58%   Loss: 0.476956]
Training Epoch 1: [59%   Loss: 1.058727]
Training Epoch 1: [61%   Loss: 0.796357]
Training Epoch 1: [62%   Loss: 0.599911]
Training Epoch 1: [63%   Loss: 0.595056]
Training Epoch 1: [64%   Loss: 0.915811]
Training Epoch 1: [65%   Loss: 0.441588]
Training Epoch 1: [66%   Loss: 1.053508]
Training Epoch 1: [67%   Loss: 0.991344]
Training Epoch 1: [68%   Loss: 0.785985]
Training Epoch 1: [70%   Loss: 1.412100]
Training Epoch 1: [71%   Loss: 0.576655]
Training Epoch 1: [72%   Loss: 1.122532]
Training Epoch 1: [73%   Loss: 0.890991]
Training Epoch 1: [74%   Loss: 0.526090]
Training Epoch 1: [75%   Loss: 0.458599]
Training Epoch 1: [76%   Loss: 0.639079]
Training Epoch 1: [77%   Loss: 0.920254]
Training Epoch 1: [78%   Loss: 0.623134]
Training Epoch 1: [80%   Loss: 0.951214]
Training Epoch 1: [81%   Loss: 0.384762]
Training Epoch 1: [82%   Loss: 0.740721]
Training Epoch 1: [83%   Loss: 0.811012]
Training Epoch 1: [84%   Loss: 0.954083]
Training Epoch 1: [85%   Loss: 1.011153]
Training Epoch 1: [86%   Loss: 0.836050]
Training Epoch 1: [87%   Loss: 0.809219]
Training Epoch 1: [89%   Loss: 0.507516]
Training Epoch 1: [90%   Loss: 0.667731]
Training Epoch 1: [91%   Loss: 1.273069]
Training Epoch 1: [92%   Loss: 0.416472]
Training Epoch 1: [93%   Loss: 0.553335]
Training Epoch 1: [94%   Loss: 0.582271]
Training Epoch 1: [95%   Loss: 0.673940]
Training Epoch 1: [96%   Loss: 0.497345]
Training Epoch 1: [98%   Loss: 1.096381]
Training Epoch 1: [99%   Loss: 0.456901]
