Executing training
_________________________________________
Starting epoch 1
Training Epoch 1: [0%   Loss: 3.194616]
Training Epoch 1: [1%   Loss: 2.473366]
Training Epoch 1: [2%   Loss: 1.579145]
Training Epoch 1: [3%   Loss: 1.397475]
Training Epoch 1: [4%   Loss: 1.395673]
Training Epoch 1: [6%   Loss: 1.363201]
Training Epoch 1: [7%   Loss: 0.982896]
Training Epoch 1: [8%   Loss: 1.194120]
Training Epoch 1: [9%   Loss: 0.728220]
Training Epoch 1: [10%   Loss: 0.961623]
Training Epoch 1: [11%   Loss: 1.113609]
Training Epoch 1: [12%   Loss: 1.127913]
Training Epoch 1: [13%   Loss: 0.910944]
Training Epoch 1: [15%   Loss: 0.955632]
Training Epoch 1: [16%   Loss: 0.541638]
Training Epoch 1: [17%   Loss: 1.010654]
Training Epoch 1: [18%   Loss: 1.023207]
Training Epoch 1: [19%   Loss: 0.595206]
Training Epoch 1: [20%   Loss: 1.678495]
Training Epoch 1: [21%   Loss: 0.313827]
Training Epoch 1: [22%   Loss: 0.600273]
Training Epoch 1: [24%   Loss: 0.744286]
Training Epoch 1: [25%   Loss: 0.690045]
Training Epoch 1: [26%   Loss: 1.128369]
Training Epoch 1: [27%   Loss: 0.547232]
Training Epoch 1: [28%   Loss: 0.724905]
Training Epoch 1: [29%   Loss: 0.801194]
Training Epoch 1: [30%   Loss: 0.584240]
Training Epoch 1: [31%   Loss: 1.337285]
Training Epoch 1: [33%   Loss: 0.751963]
Training Epoch 1: [34%   Loss: 0.339225]
Training Epoch 1: [35%   Loss: 1.140141]
Training Epoch 1: [36%   Loss: 0.678849]
Training Epoch 1: [37%   Loss: 0.930670]
Training Epoch 1: [38%   Loss: 0.358780]
Training Epoch 1: [39%   Loss: 0.838424]
Training Epoch 1: [40%   Loss: 0.994645]
Training Epoch 1: [41%   Loss: 0.591870]
Training Epoch 1: [43%   Loss: 0.977824]
Training Epoch 1: [44%   Loss: 0.666593]
Training Epoch 1: [45%   Loss: 0.797364]
Training Epoch 1: [46%   Loss: 0.783429]
Training Epoch 1: [47%   Loss: 0.519940]
Training Epoch 1: [48%   Loss: 0.862691]
Training Epoch 1: [49%   Loss: 0.574147]
Training Epoch 1: [50%   Loss: 0.539777]
Training Epoch 1: [52%   Loss: 0.872111]
Training Epoch 1: [53%   Loss: 0.626867]
Training Epoch 1: [54%   Loss: 0.667353]
Training Epoch 1: [55%   Loss: 0.959773]
Training Epoch 1: [56%   Loss: 0.884356]
Training Epoch 1: [57%   Loss: 0.461943]
Training Epoch 1: [58%   Loss: 0.874159]
Training Epoch 1: [59%   Loss: 0.684899]
Training Epoch 1: [61%   Loss: 0.987731]
Training Epoch 1: [62%   Loss: 0.809961]
Training Epoch 1: [63%   Loss: 0.770737]
Training Epoch 1: [64%   Loss: 0.814216]
Training Epoch 1: [65%   Loss: 0.511853]
Training Epoch 1: [66%   Loss: 0.894150]
Training Epoch 1: [67%   Loss: 0.420475]
Training Epoch 1: [68%   Loss: 0.618565]
Training Epoch 1: [70%   Loss: 0.459621]
Training Epoch 1: [71%   Loss: 0.491696]
Training Epoch 1: [72%   Loss: 0.578793]
Training Epoch 1: [73%   Loss: 0.866269]
Training Epoch 1: [74%   Loss: 1.098323]
Training Epoch 1: [75%   Loss: 0.637952]
Training Epoch 1: [76%   Loss: 1.028469]
